keys,ru,en,fr,de,uk
MENU_NEW_GAME,Новая игра,New Game,Nouvelle partie,Neues Spiel,Нова гра
MENU_CONTINUE,Продолжить,Continue,Continuer,Fortsetzen,Продовжити
MENU_LOAD,Загрузка,Load,Charger,Laden,Завантажити
MENU_SETTINGS,Настройки,Settings,Paramètres,Einstellungen,Налаштування
MENU_EXIT,Выход,Exit,Quitter,Beenden,Вихід
MENU_LEVEL_SELECT,Выбор уровня,Select Level,Choix du niveau,Level auswählen,Вибір рівня
LEVEL_1,Уровень 1,Level 1,Niveau 1,Level 1,Рівень 1
LEVEL_2,Уровень 2,Level 2,Niveau 2,Level 2,Рівень 2
LEVEL_3,Уровень 3,Level 3,Niveau 3,Level 3,Рівень 3
LEVEL_4,Уровень 4,Level 4,Niveau 4,Level 4,Рівень 4
MENU_BACK,Назад,Back,Retour,Zurück,Назад
TUTORIAL_CHOICE_TITLE,Пройти обучение?,Play the tutorial?,Suivre le didacticiel?,Tutorial spielen?,Пройти навчання?
TUTORIAL_CHOICE_YES,Да,Yes,Oui,Ja,Так
TUTORIAL_CHOICE_NO,Нет,No,Non,Nein,Ні
TUTORIAL_STEP_PROGRESS,Обучение — шаг %d из %d,Tutorial — Step %d of %d,Tutoriel — étape %d sur %d,Tutorial — Schritt %d von %d,Навчання — крок %d із %d
TUTORIAL_SKIP,Пропустить,Skip,Passer,Überspringen,Пропустити
TUTORIAL_NEXT,Дальше,Next,Suivant,Weiter,Далі
TUTORIAL_INTRO_BODY,"На Землю вторглись чужаки. Но природа не оставит своих детей без защиты — и её волей станете вы.\n\nВы не полководец. Динозавры живут самостоятельно: ищут пищу, растут, размножаются, охотятся, сражаются и умирают. Вы не отдаёте им прямых приказов — вы создаёте жизнь из яиц, меняете окружающий мир заклинаниями и мягко направляете отдельные виды флагами.\n\nСохраните свою экосистему и лишите захватчиков всех живых существ и яиц. Их база, как и ваша, неразрушима: исход этой борьбы решат не стены, а сама жизнь.","Aliens have invaded Earth. But nature will not leave its children defenseless—and you will become its will.\n\nYou are not a commander. Dinosaurs live on their own: they search for food, grow, reproduce, hunt, fight, and die. You do not give them direct orders—you create life from eggs, change the world with spells, and gently guide individual species with flags.\n\nPreserve your ecosystem and deprive the invaders of every living creature and egg. Their base, like yours, is indestructible: this struggle will be decided not by walls, but by life itself.","Des extraterrestres ont envahi la Terre. Mais la nature n’abandonnera pas ses enfants sans défense — et vous deviendrez sa volonté.\n\nVous n’êtes pas un commandant. Les dinosaures vivent de façon autonome : ils cherchent de la nourriture, grandissent, se reproduisent, chassent, combattent et meurent. Vous ne leur donnez pas d’ordres directs : vous créez la vie à partir d’œufs, transformez le monde avec des sortilèges et guidez doucement certaines espèces grâce aux drapeaux.\n\nPréservez votre écosystème et privez les envahisseurs de toute créature vivante et de tout œuf. Leur base, comme la vôtre, est indestructible : cette lutte ne sera pas décidée par les murs, mais par la vie elle-même.","Außerirdische sind auf der Erde eingefallen. Doch die Natur lässt ihre Kinder nicht schutzlos zurück — und du wirst zu ihrem Willen.\n\nDu bist kein Feldherr. Dinosaurier leben selbstständig: Sie suchen Nahrung, wachsen, vermehren sich, jagen, kämpfen und sterben. Du erteilst ihnen keine direkten Befehle — du erschaffst Leben aus Eiern, veränderst die Welt mit Zaubern und lenkst einzelne Arten behutsam mit Flaggen.\n\nBewahre dein Ökosystem und nimm den Eindringlingen jedes lebende Wesen und jedes Ei. Ihre Basis ist, genau wie deine, unzerstörbar: Nicht Mauern entscheiden diesen Kampf, sondern das Leben selbst.","На Землю вторглися чужинці. Але природа не залишить своїх дітей без захисту — і ви станете її волею.\n\nВи не полководець. Динозаври живуть самостійно: шукають їжу, ростуть, розмножуються, полюють, б’ються і помирають. Ви не віддаєте їм прямих наказів — ви створюєте життя з яєць, змінюєте світ заклинаннями й м’яко спрямовуєте окремі види прапорами.\n\nЗбережіть свою екосистему та позбавте загарбників усіх живих істот і яєць. Їхня база, як і ваша, незруйнована: результат цієї боротьби вирішать не стіни, а саме життя."
SETTINGS_TITLE,Настройки,Settings,Paramètres,Einstellungen,Налаштування
SETTINGS_LANGUAGE,Язык,Language,Langue,Sprache,Мова
SETTINGS_MUSIC,Музыка,Music,Musique,Musik,Музика
SETTINGS_SOUNDS,Звуки,Sounds,Sons,Töne,Звуки
STATUS_NEW_GAME_FAILED,Не удалось запустить новую игру.,Could not start a new game.,Impossible de démarrer une nouvelle partie.,Neues Spiel konnte nicht gestartet werden.,Не вдалося почати нову гру.
STATUS_LOADING_LATEST,Загрузка последнего сохранения...,Loading latest save...,Chargement de la dernière sauvegarde...,Letzten Spielstand laden...,Завантаження останнього збереження...
STATUS_LOAD_LATEST_FAILED,Не удалось загрузить последнее сохранение.,Could not load the latest save.,Impossible de charger la dernière sauvegarde.,Letzter Spielstand konnte nicht geladen werden.,Не вдалося завантажити останнє збереження.
STATUS_LOADING_SLOT,Загрузка слота %d...,Loading slot %d...,Chargement de l'emplacement %d...,Spielstand %d wird geladen...,Завантаження слота %d...
STATUS_LOAD_SLOT_FAILED,Не удалось загрузить слот %d.,Could not load slot %d.,Impossible de charger l'emplacement %d.,Spielstand %d konnte nicht geladen werden.,Не вдалося завантажити слот %d.
STATUS_LOADING_AUTOSAVE,Загрузка автосохранения...,Loading autosave...,Chargement de la sauvegarde automatique...,Autospeicher wird geladen...,Завантаження автозбереження...
